M	1189	1189	.
M	1442	1442	.
M	1888	1888	.
M	3450	3450	.
M	3480	3480	.
M	3666	3666	.
M	4883	4883	.
M	4917	4917	.
M	5285	5285	.
M	5465	5465	.
M	5773	5773	.
M	6071	6071	.
M	6185	6185	.
M	6587	6587	.
M	7771	7771	.
M	7867	7867	.
M	8251	8251	.
M	8468	8468	.
M	8566	8566	.
M	9554	9554	.
M	9698	9698	.
M	9950	9950	.
M	10115	10115	.
M	10238	10238	.
M	10400	10400	.
M	10463	10463	.
M	10810	10810	.
M	11674	11674	.
M	12007	12007	.
M	12308	12308	.
M	12519	12519	.
M	12693	12693	.
M	13105	13105	.
M	13263	13263	.
M	13276	13276	.
M	13368	13368	.
M	13617	13617	.
M	13650	13650	.
M	13708	13708	.
M	14088	14088	.
M	14148	14148	.
M	14284	14284	.
M	14308	14308	.
M	14769	14769	.
M	15043	15043	.
M	15217	15217	.
M	15452	15452	.
M	15607	15607	.
M	15924	15924	.
M	15928	15928	.
M	16148	16148	.
1	55299	55299	.
1	55394	55394	.
1	55550	55550	.
1	56981	56981	.
1	82571	82571	.
1	82652	82652	.
1	87826	87826	.
1	88169	88169	.
1	91605	91605	.
1	107352	107352	.
1	232214	232214	.
1	234313	234313	.
1	401863	401863	.
1	534583	534583	.
1	540440	540440	.
1	546697	546697	.
1	564477	564477	.
1	564532	564532	.
1	564598	564598	.
1	564621	564621	.
1	564773	564773	.
1	565271	565271	.
1	565433	565433	.
1	565490	565490	.
1	565937	565937	.
1	566092	566092	.
1	566501	566501	.
1	566875	566875	.
1	566960	566960	.
1	567667	567667	.
1	567697	567697	.
1	567709	567709	.
1	567753	567753	.
1	568158	568158	.
1	568201	568201	.
1	568288	568288	.
1	568322	568322	.
1	568361	568361	.
1	568395	568395	.
1	568419	568419	.
1	568527	568527	.
1	568752	568752	.
1	569396	569396	.
1	569604	569604	.
1	569624	569624	.
1	569803	569803	.
1	569849	569849	.
1	569983	569983	.
1	570178	570178	.
1	570196	570196	.
1	586195	586195	.
1	592075	592075	.
1	715029	715029	.
1	717485	717485	.
1	721290	721290	.
1	723819	723819	.
1	723891	723891	.
1	727205	727205	.
1	728242	728242	.
1	728951	728951	.
1	729948	729948	.
1	730393	730393	.
1	739010	739010	.
1	739565	739565	.
1	740243	740243	.
1	740857	740857	.
1	746446	746446	.
1	750053	750053	.
1	750055	750055	.
1	750235	750235	.
1	752566	752566	.
1	752721	752721	.
1	753269	753269	.
1	753405	753405	.
1	753541	753541	.
1	754182	754182	.
1	754192	754192	.
1	754334	754334	.
1	754745	754745	.
1	755775	755775	.
1	756891	756891	.
1	760641	760641	.
1	760912	760912	.
1	761147	761147	.
1	761732	761732	.
1	762655	762655	.
1	765269	765269	.
1	765948	765948	.
1	767038	767038	.
1	767070	767070	.
1	767770	767770	.
1	768284	768284	.
1	768448	768448	.
1	768982	768982	.
1	769052	769052	.
1	769379	769379	.
1	769551	769551	.
1	769701	769701	.
1	771521	771521	.
1	774047	774047	.
1	775426	775426	.
1	775659	775659	.
1	776546	776546	.
1	777122	777122	.
1	777513	777513	.
1	778136	778136	.
1	779322	779322	.
1	780027	780027	.
1	780335	780335	.
1	780785	780785	.
1	781258	781258	.
1	781484	781484	.
1	782867	782867	.
1	784023	784023	.
1	784904	784904	.
1	785050	785050	.
1	785437	785437	.
1	785989	785989	.
1	791853	791853	.
1	792480	792480	.
1	793947	793947	.
1	798026	798026	.
1	798801	798801	.
1	798959	798959	.
1	799463	799463	.
1	800007	800007	.
1	800256	800256	.
1	804540	804540	.
1	807512	807512	.
1	808286	808286	.
1	808312	808312	.
1	808769	808769	.
1	808922	808922	.
1	838555	838555	.
1	846808	846808	.
1	846864	846864	.
1	851190	851190	.
1	852772	852772	.
1	853954	853954	.
1	854250	854250	.
1	857828	857828	.
1	861134	861134	.
1	861808	861808	.
1	863124	863124	.
1	864938	864938	.
1	870645	870645	.
1	873558	873558	.
1	879317	879317	.
1	880238	880238	.
1	880390	880390	.
1	882033	882033	.
1	882803	882803	.
1	884815	884815	.
1	886384	886384	.
1	887162	887162	.
1	887560	887560	.
1	888220	888220	.
1	888659	888659	.
1	891945	891945	.
1	893981	893981	.
1	894573	894573	.
1	900730	900730	.
1	902128	902128	.
1	902525	902525	.
1	903104	903104	.
1	904165	904165	.
1	904355	904355	.
1	904628	904628	.
1	907833	907833	.
1	908414	908414	.
1	910935	910935	.
1	916834	916834	.
1	918384	918384	.
1	918573	918573	.
1	924898	924898	.
1	926431	926431	.
1	927309	927309	.
1	928836	928836	.
1	929190	929190	.
1	932457	932457	.
1	934345	934345	.
1	940203	940203	.
1	940542	940542	.
1	943468	943468	.
1	944564	944564	.
1	947034	947034	.
1	947778	947778	.
1	948692	948692	.
1	948921	948921	.
1	949370	949370	.
1	949608	949608	.
1	950243	950243	.
1	950508	950508	.
1	956972	956972	.
1	957640	957640	.
1	959842	959842	.
1	962210	962210	.
1	962606	962606	.
1	973767	973767	.
1	977780	977780	.
1	978046	978046	.
1	980460	980460	.
1	982573	982573	.
1	985900	985900	.
1	987200	987200	.
1	987670	987670	.
1	989461	989461	.
1	990280	990280	.
1	990380	990380	.
1	990417	990417	.
1	990517	990517	.
1	990839	990839	.
1	994391	994391	.
1	998395	998395	.
1	998501	998501	.
1	998874	998874	.
1	1002932	1002932	.
1	1003629	1003629	.
1	1005806	1005806	.
1	1009510	1009510	.
